"episodeId","episodeTitle","episodeStory","episodeCategories","episodeThumbUrl","episodeUrl","episodeImageUrls"
89488,"The Squeak Life","The new hamster comic is finally here! This was made possible by my awesome supporters!  Subscribe and be updated with the new episode coming out soon! :)  Support the artist for more comics! https://tapastic.com/support/mmidori31","Slice of Life,Comedy,Romance","http://aws.tapastic.com/images/x/10/b6/e3/f5/7744c856c56b48a7bd6e2f25792d0666.jpg","http://tapastic.com/episode/89488","http://d2me59s95dy7e.cloudfront.net/cartoons/79/09/da/20/99408c33f6df4fe0a63090d05829839b.jpg"
89460,"Care Guide","So, yeah. What does Meep eat....?","Slice of Life,Comedy","http://aws.tapastic.com/images/x/9f/70/d7/fa/636d9472c80042a995d8a99a9a2e74f1.jpg","http://tapastic.com/episode/89460","http://d2me59s95dy7e.cloudfront.net/cartoons/5e/b6/67/5b/7846f92f873a44a89dfa3e844ac43210.jpg"
89440,"Moves","","Slice of Life,Comedy","http://aws.tapastic.com/images/x/f7/55/03/1f/a5d31a9053e74e0990ab3db1bb7485f7.jpg","http://tapastic.com/episode/89440","http://d2me59s95dy7e.cloudfront.net/cartoons/d7/99/99/0a/e7a9420cf85046fd8e51b71f32c1445d.jpg"
89434,"Marble","","Comedy,Fantasy","http://aws.tapastic.com/images/x/32/ac/5f/75/b15e0b54956a4bedb523842262b2893d.jpg","http://tapastic.com/episode/89434","http://d2me59s95dy7e.cloudfront.net/cartoons/12/ba/e6/30/3bea49ca22f34d1b90bbc01391a73ea1.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/24/80/0f/0c/3d6d184dcd3c42a79a50d1e2bda8241b.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/3c/c9/f6/aa/2f189e5156fb4780bea43e406b4237b1.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/d3/f6/a2/28/0cd41bb3f37744d4b7c5c59333b5f177.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/9e/43/79/20/0e6dfedd97c6451290ebaadf7fe4a963.jpg"
89361,"the animes","life is hard but anime is always there 4 u","Slice of Life,Comedy,Drama","http://aws.tapastic.com/images/x/3a/cf/9d/1c/b8078162041f497fa3922b565492df38.jpg","http://tapastic.com/episode/89361","http://d2me59s95dy7e.cloudfront.net/cartoons/78/c8/3a/72/e59793d5ab3243e6ad09984b3455251c.jpg"
89315,"Viral","DAD PLEASE;;;","Slice of Life,Comedy","http://aws.tapastic.com/images/x/26/b9/e3/fa/645f50ff91f547f6bcbfdf4a3325f474.jpg","http://tapastic.com/episode/89315","http://d2me59s95dy7e.cloudfront.net/cartoons/06/9d/16/91/1ee40a0e0a164294b67370ddfa7f62ed.jpg"
89314,"Meetings","The class I had were so FERAL MAN","Slice of Life,Comedy","http://aws.tapastic.com/images/x/74/ae/9b/25/fc27a96d26e04ed989027cdb13903b02.jpg","http://tapastic.com/episode/89314","http://d2me59s95dy7e.cloudfront.net/cartoons/5d/20/c8/5c/0a8494f3195b4678a2cfa2c0960b73d7.jpg"
89270,"Bark","","Comedy,Romance,Drama","http://aws.tapastic.com/images/x/a8/c6/55/52/f9557dbcc15c43abaefc17aa592ac4ee.jpg","http://tapastic.com/episode/89270","http://d2me59s95dy7e.cloudfront.net/cartoons/cd/62/c5/30/530228584f9b417ab19522952c7d9ec4.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/1d/e7/55/7e/0411bb574d074547a235e13ec6304ad2.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/ef/c3/e2/9c/4c36395ed5f54262834c30cc679a4c6d.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/c7/7b/67/1e/71e06c1e43ad43fcb8ca3d375ea07cc2.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/a8/27/02/10/d6384e397c244cd9b63955d00a6de091.jpg"
89176,"Rose","","Comedy","http://aws.tapastic.com/images/x/a1/dc/9a/f4/95fe5fc66df5411d8dc6d4622a5eca4a.jpg","http://tapastic.com/episode/89176","http://d2me59s95dy7e.cloudfront.net/cartoons/54/d1/fe/12/dd766326fc5a4cb9a0e28a07a765a7c1.jpg"
89172,"Charlie Hebdo","RIP creators.","Slice of Life,Comedy","http://aws.tapastic.com/images/x/96/be/08/83/b0bbfc48b5b2412bb860c79746a4edbc.jpg","http://tapastic.com/episode/89172","http://d2me59s95dy7e.cloudfront.net/cartoons/1e/52/08/3f/f72dc2cd03a14e85bfa6dfb9f85e88c9.jpg"
